"BiocVersion","Genome","GenomeSizeMB","NumGenes","NumOrthologs","SourceType","SourceUrl","SourceVersion","Species","Organism","Strain","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","Tags","Title","Description","RDataClass","DispatchClass","ResourceName","RDataPath"
"3.8","MicrosporidiaDB-39_Vculicisfloridensis",6.12,"2875","2375","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/Vculicisfloridensis/gff/data/MicrosporidiaDB-39_Vculicisfloridensis.gff","39","Vavraia culicis","Vavraia culicis subsp. floridensis","subsp. floridensis",948595,TRUE,"MicrosporidiaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Vavraia culicis subsp. floridensis transcript information","MicrosporidiaDB 39 transcript information for Vavraia culicis subsp. floridensis","GRanges","GRanges","GRanges.Vavraia_culicis_subsp_floridensis.microsporidiadb39.rda","EuPathDB/GRanges/3.8/GRanges.Vavraia_culicis_subsp_floridensis.microsporidiadb39.rda"
"3.8","TriTrypDB-39_LdonovaniBPK282A1",32.44,"8135","7947","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LdonovaniBPK282A1/gff/data/TriTrypDB-39_LdonovaniBPK282A1.gff","39","Leishmania donovani","Leishmania donovani BPK282A1","BPK282A1",981087,TRUE,"TriTrypDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Leishmania donovani BPK282A1 transcript information","TriTrypDB 39 transcript information for Leishmania donovani BPK282A1","GRanges","GRanges","GRanges.Leishmania_donovani_BPK282A1.tritrypdb39.rda","EuPathDB/GRanges/3.8/GRanges.Leishmania_donovani_BPK282A1.tritrypdb39.rda"
"3.8","MicrosporidiaDB-39_EcuniculiEC1",2.24,"1898","1846","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/EcuniculiEC1/gff/data/MicrosporidiaDB-39_EcuniculiEC1.gff","39","Encephalitozoon cuniculi","Encephalitozoon cuniculi EC1","EC1",986730,TRUE,"MicrosporidiaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Encephalitozoon cuniculi EC1 transcript information","MicrosporidiaDB 39 transcript information for Encephalitozoon cuniculi EC1","GRanges","GRanges","GRanges.Encephalitozoon_cuniculi_EC1.microsporidiadb39.rda","EuPathDB/GRanges/3.8/GRanges.Encephalitozoon_cuniculi_EC1.microsporidiadb39.rda"
"3.8","MicrosporidiaDB-39_EcuniculiEC2",2.24,"1902","1850","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/EcuniculiEC2/gff/data/MicrosporidiaDB-39_EcuniculiEC2.gff","39","Encephalitozoon cuniculi","Encephalitozoon cuniculi EC2","EC2",989654,TRUE,"MicrosporidiaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Encephalitozoon cuniculi EC2 transcript information","MicrosporidiaDB 39 transcript information for Encephalitozoon cuniculi EC2","GRanges","GRanges","GRanges.Encephalitozoon_cuniculi_EC2.microsporidiadb39.rda","EuPathDB/GRanges/3.8/GRanges.Encephalitozoon_cuniculi_EC2.microsporidiadb39.rda"
"3.8","MicrosporidiaDB-39_EcuniculiEC3",2.24,"1898","1846","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/EcuniculiEC3/gff/data/MicrosporidiaDB-39_EcuniculiEC3.gff","39","Encephalitozoon cuniculi","Encephalitozoon cuniculi EC3","EC3",989655,TRUE,"MicrosporidiaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Encephalitozoon cuniculi EC3 transcript information","MicrosporidiaDB 39 transcript information for Encephalitozoon cuniculi EC3","GRanges","GRanges","GRanges.Encephalitozoon_cuniculi_EC3.microsporidiadb39.rda","EuPathDB/GRanges/3.8/GRanges.Encephalitozoon_cuniculi_EC3.microsporidiadb39.rda"
"3.8","MicrosporidiaDB-39_VcorneaeATCC50505",3.21,"2340","1849","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/VcorneaeATCC50505/gff/data/MicrosporidiaDB-39_VcorneaeATCC50505.gff","39","Vittaforma corneae","Vittaforma corneae ATCC 50505","ATCC 50505",993615,TRUE,"MicrosporidiaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Vittaforma corneae ATCC 50505 transcript information","MicrosporidiaDB 39 transcript information for Vittaforma corneae ATCC 50505","GRanges","GRanges","GRanges.Vittaforma_corneae_ATCC_50505.microsporidiadb39.rda","EuPathDB/GRanges/3.8/GRanges.Vittaforma_corneae_ATCC_50505.microsporidiadb39.rda"
"3.8","FungiDB-39_SreilianumSRZ2",18.48,"6791","6377","GFF","http://FungiDB.org/common/downloads/Current_Release/SreilianumSRZ2/gff/data/FungiDB-39_SreilianumSRZ2.gff","39","Sporisorium reilianum","Sporisorium reilianum SRZ2","SRZ2",999809,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Sporisorium reilianum SRZ2 transcript information","FungiDB 39 transcript information for Sporisorium reilianum SRZ2","GRanges","GRanges","GRanges.Sporisorium_reilianum_SRZ2.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Sporisorium_reilianum_SRZ2.fungidb39.rda"
"3.8","FungiDB-39_AastaciAPO3",75.84,"19584","17293","GFF","http://FungiDB.org/common/downloads/Current_Release/AastaciAPO3/gff/data/FungiDB-39_AastaciAPO3.gff","39","Aphanomyces astaci","Aphanomyces astaci strain APO3","strain APO3",112090,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Aphanomyces astaci strain APO3 transcript information","FungiDB 39 transcript information for Aphanomyces astaci strain APO3","GRanges","GRanges","GRanges.Aphanomyces_astaci_strain_APO3.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Aphanomyces_astaci_strain_APO3.fungidb39.rda"
"3.8","FungiDB-39_AinvadansNJM9701",71.4,"15416","14073","GFF","http://FungiDB.org/common/downloads/Current_Release/AinvadansNJM9701/gff/data/FungiDB-39_AinvadansNJM9701.gff","39","Aphanomyces invadans","Aphanomyces invadans NJM9701","NJM9701",157072,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Aphanomyces invadans NJM9701 transcript information","FungiDB 39 transcript information for Aphanomyces invadans NJM9701","GRanges","GRanges","GRanges.Aphanomyces_invadans_NJM9701.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Aphanomyces_invadans_NJM9701.fungidb39.rda"
"3.8","PiroplasmaDB-39_BbigeminaBOND",13.84,"5136","4759","GFF","http://PiroplasmaDB.org/common/downloads/Current_Release/BbigeminaBOND/gff/data/PiroplasmaDB-39_BbigeminaBOND.gff","39","Babesia bigemina","Babesia bigemina strain BOND","strain BOND",5866,TRUE,"PiroplasmaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Piroplasma","Babesia bigemina strain BOND transcript information","PiroplasmaDB 39 transcript information for Babesia bigemina strain BOND","GRanges","GRanges","GRanges.Babesia_bigemina_strain_BOND.piroplasmadb39.rda","EuPathDB/GRanges/3.8/GRanges.Babesia_bigemina_strain_BOND.piroplasmadb39.rda"
"3.8","PiroplasmaDB-39_BovataMiyake",14.45,"5108","4587","GFF","http://PiroplasmaDB.org/common/downloads/Current_Release/BovataMiyake/gff/data/PiroplasmaDB-39_BovataMiyake.gff","39","Babesia ovata","Babesia ovata strain Miyake","strain Miyake",189622,TRUE,"PiroplasmaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Piroplasma","Babesia ovata strain Miyake transcript information","PiroplasmaDB 39 transcript information for Babesia ovata strain Miyake","GRanges","GRanges","GRanges.Babesia_ovata_strain_Miyake.piroplasmadb39.rda","EuPathDB/GRanges/3.8/GRanges.Babesia_ovata_strain_Miyake.piroplasmadb39.rda"
"3.8","FungiDB-39_CalbicansSC5314_B",14.28,"6415","6183","GFF","http://FungiDB.org/common/downloads/Current_Release/CalbicansSC5314_B/gff/data/FungiDB-39_CalbicansSC5314_B.gff","39","Candida albicans","Candida albicans SC5314_B","SC5314_B",5476,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Candida albicans SC5314_B transcript information","FungiDB 39 transcript information for Candida albicans SC5314_B","GRanges","GRanges","GRanges.Candida_albicans_SC5314_B.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Candida_albicans_SC5314_B.fungidb39.rda"
"3.8","CryptoDB-39_Candersoni30847",9.09,"3948","3861","GFF","http://CryptoDB.org/common/downloads/Current_Release/Candersoni30847/gff/data/CryptoDB-39_Candersoni30847.gff","39","Cryptosporidium andersoni","Cryptosporidium andersoni isolate 30847","isolate 30847",117008,TRUE,"CryptoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Cryptosporidium","Cryptosporidium andersoni isolate 30847 transcript information","CryptoDB 39 transcript information for Cryptosporidium andersoni isolate 30847","GRanges","GRanges","GRanges.Cryptosporidium_andersoni_isolate_30847.cryptodb39.rda","EuPathDB/GRanges/3.8/GRanges.Cryptosporidium_andersoni_isolate_30847.cryptodb39.rda"
"3.8","FungiDB-39_CaurisB8441",12.37,"5584","5208","GFF","http://FungiDB.org/common/downloads/Current_Release/CaurisB8441/gff/data/FungiDB-39_CaurisB8441.gff","39","Candida auris","Candida auris strain B8441","strain B8441",498019,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Candida auris strain B8441 transcript information","FungiDB 39 transcript information for Candida auris strain B8441","GRanges","GRanges","GRanges.Candida_auris_strain_B8441.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Candida_auris_strain_B8441.fungidb39.rda"
"3.8","ToxoDB-39_CcayetanensisCHN_HEN01",44.03,"7592","5471","GFF","http://ToxoDB.org/common/downloads/Current_Release/CcayetanensisCHN_HEN01/gff/data/ToxoDB-39_CcayetanensisCHN_HEN01.gff","39","Cyclospora cayetanensis","Cyclospora cayetanensis strain CHN_HEN01","strain CHN_HEN01",88456,TRUE,"ToxoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Cyclospora cayetanensis strain CHN_HEN01 transcript information","ToxoDB 39 transcript information for Cyclospora cayetanensis strain CHN_HEN01","GRanges","GRanges","GRanges.Cyclospora_cayetanensis_strain_CHN_HEN01.toxodb39.rda","EuPathDB/GRanges/3.8/GRanges.Cyclospora_cayetanensis_strain_CHN_HEN01.toxodb39.rda"
"3.8","TriTrypDB-39_CfasciculataCfCl",32.63,"9619","9150","GFF","http://TriTrypDB.org/common/downloads/Current_Release/CfasciculataCfCl/gff/data/TriTrypDB-39_CfasciculataCfCl.gff","39","Crithidia fasciculata","Crithidia fasciculata strain Cf-Cl","strain Cf-Cl",5656,TRUE,"TriTrypDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Crithidia fasciculata strain Cf-Cl transcript information","TriTrypDB 39 transcript information for Crithidia fasciculata strain Cf-Cl","GRanges","GRanges","GRanges.Crithidia_fasciculata_strain_Cf-Cl.tritrypdb39.rda","EuPathDB/GRanges/3.8/GRanges.Crithidia_fasciculata_strain_Cf-Cl.tritrypdb39.rda"
"3.8","PiroplasmaDB-39_CfelisWinnie",9.11,"4389","3577","GFF","http://PiroplasmaDB.org/common/downloads/Current_Release/CfelisWinnie/gff/data/PiroplasmaDB-39_CfelisWinnie.gff","39","Cytauxzoon felis","Cytauxzoon felis strain Winnie","strain Winnie",27996,TRUE,"PiroplasmaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Piroplasma","Cytauxzoon felis strain Winnie transcript information","PiroplasmaDB 39 transcript information for Cytauxzoon felis strain Winnie","GRanges","GRanges","GRanges.Cytauxzoon_felis_strain_Winnie.piroplasmadb39.rda","EuPathDB/GRanges/3.8/GRanges.Cytauxzoon_felis_strain_Winnie.piroplasmadb39.rda"
"3.8","CryptoDB-39_Chominis30976",9.06,"3994","3932","GFF","http://CryptoDB.org/common/downloads/Current_Release/Chominis30976/gff/data/CryptoDB-39_Chominis30976.gff","39","Cryptosporidium hominis","Cryptosporidium hominis isolate 30976","isolate 30976",237895,TRUE,"CryptoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Cryptosporidium","Cryptosporidium hominis isolate 30976 transcript information","CryptoDB 39 transcript information for Cryptosporidium hominis isolate 30976","GRanges","GRanges","GRanges.Cryptosporidium_hominis_isolate_30976.cryptodb39.rda","EuPathDB/GRanges/3.8/GRanges.Cryptosporidium_hominis_isolate_30976.cryptodb39.rda"
"3.8","CryptoDB-39_ChominisTU502_2012",9.11,"3797","3741","GFF","http://CryptoDB.org/common/downloads/Current_Release/ChominisTU502_2012/gff/data/CryptoDB-39_ChominisTU502_2012.gff","39","Cryptosporidium hominis","Cryptosporidium hominis isolate TU502_2012","isolate TU502_2012",237895,TRUE,"CryptoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Cryptosporidium","Cryptosporidium hominis isolate TU502_2012 transcript information","CryptoDB 39 transcript information for Cryptosporidium hominis isolate TU502_2012","GRanges","GRanges","GRanges.Cryptosporidium_hominis_isolate_TU502_2012.cryptodb39.rda","EuPathDB/GRanges/3.8/GRanges.Cryptosporidium_hominis_isolate_TU502_2012.cryptodb39.rda"
"3.8","CryptoDB-39_ChominisUdeA01",9.04,"3863","3809","GFF","http://CryptoDB.org/common/downloads/Current_Release/ChominisUdeA01/gff/data/CryptoDB-39_ChominisUdeA01.gff","39","Cryptosporidium hominis","Cryptosporidium hominis UdeA01","UdeA01",237895,TRUE,"CryptoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Cryptosporidium","Cryptosporidium hominis UdeA01 transcript information","CryptoDB 39 transcript information for Cryptosporidium hominis UdeA01","GRanges","GRanges","GRanges.Cryptosporidium_hominis_UdeA01.cryptodb39.rda","EuPathDB/GRanges/3.8/GRanges.Cryptosporidium_hominis_UdeA01.cryptodb39.rda"
"3.8","CryptoDB-39_CmeleagridisUKMEL1",8.97,"3806","3742","GFF","http://CryptoDB.org/common/downloads/Current_Release/CmeleagridisUKMEL1/gff/data/CryptoDB-39_CmeleagridisUKMEL1.gff","39","Cryptosporidium meleagridis","Cryptosporidium meleagridis strain UKMEL1","strain UKMEL1",93969,TRUE,"CryptoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Cryptosporidium","Cryptosporidium meleagridis strain UKMEL1 transcript information","CryptoDB 39 transcript information for Cryptosporidium meleagridis strain UKMEL1","GRanges","GRanges","GRanges.Cryptosporidium_meleagridis_strain_UKMEL1.cryptodb39.rda","EuPathDB/GRanges/3.8/GRanges.Cryptosporidium_meleagridis_strain_UKMEL1.cryptodb39.rda"
"3.8","FungiDB-39_CneoformansKN99",18.91,"7134","6966","GFF","http://FungiDB.org/common/downloads/Current_Release/CneoformansKN99/gff/data/FungiDB-39_CneoformansKN99.gff","39","Cryptococcus neoformans","Cryptococcus neoformans var. grubii KN99","var. grubii KN99",5207,TRUE,"FungiDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Cryptococcus neoformans var. grubii KN99 transcript information","FungiDB 39 transcript information for Cryptococcus neoformans var. grubii KN99","GRanges","GRanges","GRanges.Cryptococcus_neoformans_var_grubii_KN99.fungidb39.rda","EuPathDB/GRanges/3.8/GRanges.Cryptococcus_neoformans_var_grubii_KN99.fungidb39.rda"
"3.8","ToxoDB-39_CsuisWienI",83.64,"11767","6913","GFF","http://ToxoDB.org/common/downloads/Current_Release/CsuisWienI/gff/data/ToxoDB-39_CsuisWienI.gff","39","Cystoisospora suis","Cystoisospora suis strain Wien I","strain Wien I",483139,TRUE,"ToxoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Cystoisospora suis strain Wien I transcript information","ToxoDB 39 transcript information for Cystoisospora suis strain Wien I","GRanges","GRanges","GRanges.Cystoisospora_suis_strain_Wien_I.toxodb39.rda","EuPathDB/GRanges/3.8/GRanges.Cystoisospora_suis_strain_Wien_I.toxodb39.rda"
"3.8","CryptoDB-39_CtyzzeriUGA55",9.02,"4038","3948","GFF","http://CryptoDB.org/common/downloads/Current_Release/CtyzzeriUGA55/gff/data/CryptoDB-39_CtyzzeriUGA55.gff","39","Cryptosporidium tyzzeri","Cryptosporidium tyzzeri isolate UGA55","isolate UGA55",756076,TRUE,"CryptoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Cryptosporidium","Cryptosporidium tyzzeri isolate UGA55 transcript information","CryptoDB 39 transcript information for Cryptosporidium tyzzeri isolate UGA55","GRanges","GRanges","GRanges.Cryptosporidium_tyzzeri_isolate_UGA55.cryptodb39.rda","EuPathDB/GRanges/3.8/GRanges.Cryptosporidium_tyzzeri_isolate_UGA55.cryptodb39.rda"
"3.8","CryptoDB-39_Cubiquitum39726",8.97,"3811","3735","GFF","http://CryptoDB.org/common/downloads/Current_Release/Cubiquitum39726/gff/data/CryptoDB-39_Cubiquitum39726.gff","39","Cryptosporidium ubiquitum","Cryptosporidium ubiquitum isolate 39726","isolate 39726",857276,TRUE,"CryptoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Cryptosporidium","Cryptosporidium ubiquitum isolate 39726 transcript information","CryptoDB 39 transcript information for Cryptosporidium ubiquitum isolate 39726","GRanges","GRanges","GRanges.Cryptosporidium_ubiquitum_isolate_39726.cryptodb39.rda","EuPathDB/GRanges/3.8/GRanges.Cryptosporidium_ubiquitum_isolate_39726.cryptodb39.rda"
"3.8","ToxoDB-39_EacervulinaHoughton",45.83,"7037","5552","GFF","http://ToxoDB.org/common/downloads/Current_Release/EacervulinaHoughton/gff/data/ToxoDB-39_EacervulinaHoughton.gff","39","Eimeria acervulina","Eimeria acervulina Houghton","Houghton",5801,TRUE,"ToxoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Eimeria acervulina Houghton transcript information","ToxoDB 39 transcript information for Eimeria acervulina Houghton","GRanges","GRanges","GRanges.Eimeria_acervulina_Houghton.toxodb39.rda","EuPathDB/GRanges/3.8/GRanges.Eimeria_acervulina_Houghton.toxodb39.rda"
"3.8","ToxoDB-39_EbrunettiHoughton",66.89,"8893","5225","GFF","http://ToxoDB.org/common/downloads/Current_Release/EbrunettiHoughton/gff/data/ToxoDB-39_EbrunettiHoughton.gff","39","Eimeria brunetti","Eimeria brunetti Houghton","Houghton",51314,TRUE,"ToxoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Eimeria brunetti Houghton transcript information","ToxoDB 39 transcript information for Eimeria brunetti Houghton","GRanges","GRanges","GRanges.Eimeria_brunetti_Houghton.toxodb39.rda","EuPathDB/GRanges/3.8/GRanges.Eimeria_brunetti_Houghton.toxodb39.rda"
"3.8","MicrosporidiaDB-39_EcanceriGB1",3.1,"2225","1793","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/EcanceriGB1/gff/data/MicrosporidiaDB-39_EcanceriGB1.gff","39","Enterospora canceri","Enterospora canceri strain GB1","strain GB1",1081671,TRUE,"MicrosporidiaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Enterospora canceri strain GB1 transcript information","MicrosporidiaDB 39 transcript information for Enterospora canceri strain GB1","GRanges","GRanges","GRanges.Enterospora_canceri_strain_GB1.microsporidiadb39.rda","EuPathDB/GRanges/3.8/GRanges.Enterospora_canceri_strain_GB1.microsporidiadb39.rda"
"3.8","ToxoDB-39_EfalciformisBayerHaberkorn1970",43.67,"6037","5172","GFF","http://ToxoDB.org/common/downloads/Current_Release/EfalciformisBayerHaberkorn1970/gff/data/ToxoDB-39_EfalciformisBayerHaberkorn1970.gff","39","Eimeria falciformis","Eimeria falciformis Bayer Haberkorn 1970","Bayer Haberkorn 1970",84963,TRUE,"ToxoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Eimeria falciformis Bayer Haberkorn 1970 transcript information","ToxoDB 39 transcript information for Eimeria falciformis Bayer Haberkorn 1970","GRanges","GRanges","GRanges.Eimeria_falciformis_Bayer_Haberkorn_1970.toxodb39.rda","EuPathDB/GRanges/3.8/GRanges.Eimeria_falciformis_Bayer_Haberkorn_1970.toxodb39.rda"
"3.8","MicrosporidiaDB-39_EhellemSwiss",2.18,"1864","1809","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/EhellemSwiss/gff/data/MicrosporidiaDB-39_EhellemSwiss.gff","39","Encephalitozoon hellem","Encephalitozoon hellem Swiss","Swiss",27973,TRUE,"MicrosporidiaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Encephalitozoon hellem Swiss transcript information","MicrosporidiaDB 39 transcript information for Encephalitozoon hellem Swiss","GRanges","GRanges","GRanges.Encephalitozoon_hellem_Swiss.microsporidiadb39.rda","EuPathDB/GRanges/3.8/GRanges.Encephalitozoon_hellem_Swiss.microsporidiadb39.rda"
"3.8","MicrosporidiaDB-39_EhepatopenaeiTH1",3.25,"2581","1972","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/EhepatopenaeiTH1/gff/data/MicrosporidiaDB-39_EhepatopenaeiTH1.gff","39","Enterocytozoon hepatopenaei","Enterocytozoon hepatopenaei strain TH1","strain TH1",646526,TRUE,"MicrosporidiaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Enterocytozoon hepatopenaei strain TH1 transcript information","MicrosporidiaDB 39 transcript information for Enterocytozoon hepatopenaei strain TH1","GRanges","GRanges","GRanges.Enterocytozoon_hepatopenaei_strain_TH1.microsporidiadb39.rda","EuPathDB/GRanges/3.8/GRanges.Enterocytozoon_hepatopenaei_strain_TH1.microsporidiadb39.rda"
"3.8","ToxoDB-39_EmaximaWeybridge",45.98,"6249","4840","GFF","http://ToxoDB.org/common/downloads/Current_Release/EmaximaWeybridge/gff/data/ToxoDB-39_EmaximaWeybridge.gff","39","Eimeria maxima","Eimeria maxima Weybridge","Weybridge",5804,TRUE,"ToxoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Eimeria maxima Weybridge transcript information","ToxoDB 39 transcript information for Eimeria maxima Weybridge","GRanges","GRanges","GRanges.Eimeria_maxima_Weybridge.toxodb39.rda","EuPathDB/GRanges/3.8/GRanges.Eimeria_maxima_Weybridge.toxodb39.rda"
"3.8","ToxoDB-39_EmitisHoughton",72.24,"10254","5378","GFF","http://ToxoDB.org/common/downloads/Current_Release/EmitisHoughton/gff/data/ToxoDB-39_EmitisHoughton.gff","39","Eimeria mitis","Eimeria mitis Houghton","Houghton",44415,TRUE,"ToxoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Eimeria mitis Houghton transcript information","ToxoDB 39 transcript information for Eimeria mitis Houghton","GRanges","GRanges","GRanges.Eimeria_mitis_Houghton.toxodb39.rda","EuPathDB/GRanges/3.8/GRanges.Eimeria_mitis_Houghton.toxodb39.rda"
"3.8","TriTrypDB-39_EmonterogeiiLV88",32.52,"8414","8132","GFF","http://TriTrypDB.org/common/downloads/Current_Release/EmonterogeiiLV88/gff/data/TriTrypDB-39_EmonterogeiiLV88.gff","39","Endotrypanum monterogeii","Endotrypanum monterogeii strain LV88","strain LV88",5705,TRUE,"TriTrypDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Endotrypanum monterogeii strain LV88 transcript information","TriTrypDB 39 transcript information for Endotrypanum monterogeii strain LV88","GRanges","GRanges","GRanges.Endotrypanum_monterogeii_strain_LV88.tritrypdb39.rda","EuPathDB/GRanges/3.8/GRanges.Endotrypanum_monterogeii_strain_LV88.tritrypdb39.rda"
"3.8","AmoebaDB-39_EmoshkovskiiLaredo",25.25,"12518","12165","GFF","http://AmoebaDB.org/common/downloads/Current_Release/EmoshkovskiiLaredo/gff/data/AmoebaDB-39_EmoshkovskiiLaredo.gff","39","Entamoeba moshkovskii","Entamoeba moshkovskii Laredo","Laredo",41668,TRUE,"AmoebaDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Entamoeba moshkovskii Laredo transcript information","AmoebaDB 39 transcript information for Entamoeba moshkovskii Laredo","GRanges","GRanges","GRanges.Entamoeba_moshkovskii_Laredo.amoebadb39.rda","EuPathDB/GRanges/3.8/GRanges.Entamoeba_moshkovskii_Laredo.amoebadb39.rda"
"3.8","ToxoDB-39_EnecatrixHoughton",55.01,"8864","6824","GFF","http://ToxoDB.org/common/downloads/Current_Release/EnecatrixHoughton/gff/data/ToxoDB-39_EnecatrixHoughton.gff","39","Eimeria necatrix","Eimeria necatrix Houghton","Houghton",51315,TRUE,"ToxoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Eimeria necatrix Houghton transcript information","ToxoDB 39 transcript information for Eimeria necatrix Houghton","GRanges","GRanges","GRanges.Eimeria_necatrix_Houghton.toxodb39.rda","EuPathDB/GRanges/3.8/GRanges.Eimeria_necatrix_Houghton.toxodb39.rda"
"3.8","ToxoDB-39_EpraecoxHoughton",60.08,"7894","3764","GFF","http://ToxoDB.org/common/downloads/Current_Release/EpraecoxHoughton/gff/data/ToxoDB-39_EpraecoxHoughton.gff","39","Eimeria praecox","Eimeria praecox Houghton","Houghton",51316,TRUE,"ToxoDB","Keith Hughitt <keith.hughitt@nih.gov>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Eimeria praecox Houghton transcript information","ToxoDB 39 transcript information for Eimeria praecox Houghton","GRanges","GRanges","GRanges.Eimeria_praecox_Houghton.toxodb39.rda","EuPathDB/GRanges/3.8/GRanges.Eimeria_praecox_Houghton.toxodb39.rda"
